rank,word,frequency,relative_frequency
4733,mensum,3,1.0308357328898448e-05
4734,food,3,1.0308357328898448e-05
4735,prince,3,1.0308357328898448e-05
4736,prestige,3,1.0308357328898448e-05
4737,maharaja,3,1.0308357328898448e-05
4738,mouje,3,1.0308357328898448e-05
4739,kottayam,3,1.0308357328898448e-05
4740,fraudulently,3,1.0308357328898448e-05
4741,evades,3,1.0308357328898448e-05
4742,evaded,3,1.0308357328898448e-05
4743,timebeing,3,1.0308357328898448e-05
4744,kerala,3,1.0308357328898448e-05
4745,festival,3,1.0308357328898448e-05
4746,companythe,3,1.0308357328898448e-05
4747,framework,3,1.0308357328898448e-05
4748,excepting,3,1.0308357328898448e-05
4749,theoretically,3,1.0308357328898448e-05
4750,constitutes,3,1.0308357328898448e-05
4751,incidentally,3,1.0308357328898448e-05
4752,actit,3,1.0308357328898448e-05
4753,superseded,3,1.0308357328898448e-05
4754,promoted,3,1.0308357328898448e-05
4755,superseding,3,1.0308357328898448e-05
4756,performance,3,1.0308357328898448e-05
4757,cbaudhari,3,1.0308357328898448e-05
4758,saran,3,1.0308357328898448e-05
4759,mine,3,1.0308357328898448e-05
4760,constituent,3,1.0308357328898448e-05
4761,permits,3,1.0308357328898448e-05
4762,countermanded,3,1.0308357328898448e-05
4763,preparing,3,1.0308357328898448e-05
4764,violated,3,1.0308357328898448e-05
4765,oppression,3,1.0308357328898448e-05
4766,recollect,3,1.0308357328898448e-05
4767,highly,3,1.0308357328898448e-05
4768,futile,3,1.0308357328898448e-05
4769,summoning,3,1.0308357328898448e-05
4770,partys,3,1.0308357328898448e-05
4771,severity,3,1.0308357328898448e-05
4772,greatest,3,1.0308357328898448e-05
4773,inflicted,3,1.0308357328898448e-05
4774,compelling,3,1.0308357328898448e-05
4775,wound,3,1.0308357328898448e-05
4776,recalling,3,1.0308357328898448e-05
4777,interrogatories,3,1.0308357328898448e-05
4778,lawful,3,1.0308357328898448e-05
4779,bowen,3,1.0308357328898448e-05
4780,ledger,3,1.0308357328898448e-05
4781,computed,3,1.0308357328898448e-05
4782,weaving,3,1.0308357328898448e-05
4783,constitutions,3,1.0308357328898448e-05
4784,connotation,3,1.0308357328898448e-05
4785,recompense,3,1.0308357328898448e-05
4786,automatic,3,1.0308357328898448e-05
4787,safe,3,1.0308357328898448e-05
4788,guards,3,1.0308357328898448e-05
4789,wives,3,1.0308357328898448e-05
4790,wire,3,1.0308357328898448e-05
4791,mensem,3,1.0308357328898448e-05
4792,recruiting,3,1.0308357328898448e-05
4793,london,3,1.0308357328898448e-05
4794,notifications,3,1.0308357328898448e-05
4795,escape,3,1.0308357328898448e-05
4796,reverter,3,1.0308357328898448e-05
4797,dattaka,3,1.0308357328898448e-05
4798,chandrika,3,1.0308357328898448e-05
4799,reverts,3,1.0308357328898448e-05
4800,verse,3,1.0308357328898448e-05
4801,participates,3,1.0308357328898448e-05
4802,yajnavalkya,3,1.0308357328898448e-05
4803,wedded,3,1.0308357328898448e-05
4804,collaterals,3,1.0308357328898448e-05
4805,procured,3,1.0308357328898448e-05
4806,facilitates,3,1.0308357328898448e-05
4807,disbelieve,3,1.0308357328898448e-05
4808,exhaustive,3,1.0308357328898448e-05
4809,agitated,3,1.0308357328898448e-05
4810,misled,3,1.0308357328898448e-05
4811,preparation,3,1.0308357328898448e-05
4812,eatables,3,1.0308357328898448e-05
4813,tea,3,1.0308357328898448e-05
4814,stations,3,1.0308357328898448e-05
4815,smuggling,3,1.0308357328898448e-05
4816,passenger,3,1.0308357328898448e-05
4817,combined,3,1.0308357328898448e-05
4818,melted,3,1.0308357328898448e-05
4819,arts,3,1.0308357328898448e-05
4820,searched,3,1.0308357328898448e-05
4821,tenable,3,1.0308357328898448e-05
4822,suceessor,3,1.0308357328898448e-05
4823,orderliness,3,1.0308357328898448e-05
4824,surprise,3,1.0308357328898448e-05
4825,consequent,3,1.0308357328898448e-05
4826,spur,3,1.0308357328898448e-05
4827,starting,3,1.0308357328898448e-05
4828,measuring,3,1.0308357328898448e-05
4829,boarding,3,1.0308357328898448e-05
4830,strip,3,1.0308357328898448e-05
4831,hitkarini,3,1.0308357328898448e-05
4832,widely,3,1.0308357328898448e-05
4833,localities,3,1.0308357328898448e-05
4834,slight,3,1.0308357328898448e-05
4835,professional,3,1.0308357328898448e-05
4836,thoroughly,3,1.0308357328898448e-05
4837,unreasonably,3,1.0308357328898448e-05
4838,forgeries,3,1.0308357328898448e-05
4839,eve,3,1.0308357328898448e-05
4840,implicated,3,1.0308357328898448e-05
4841,piece,3,1.0308357328898448e-05
4842,genuineness,3,1.0308357328898448e-05
4843,pawed,3,1.0308357328898448e-05
4844,interlocutory,3,1.0308357328898448e-05
4845,precluded,3,1.0308357328898448e-05
4846,disputing,3,1.0308357328898448e-05
4847,munsif,3,1.0308357328898448e-05
4848,salem,3,1.0308357328898448e-05
4849,strouds,3,1.0308357328898448e-05
4850,rendering,3,1.0308357328898448e-05
4851,executable,3,1.0308357328898448e-05
4852,ramasastrulu,3,1.0308357328898448e-05
4853,uleriort,3,1.0308357328898448e-05
4854,foresight,3,1.0308357328898448e-05
4855,crisis,3,1.0308357328898448e-05
4856,wore,3,1.0308357328898448e-05
4857,maliciously,3,1.0308357328898448e-05
4858,castings,3,1.0308357328898448e-05
4859,revolving,3,1.0308357328898448e-05
4860,muster,3,1.0308357328898448e-05
4861,allocates,3,1.0308357328898448e-05
4862,suggesting,3,1.0308357328898448e-05
4863,misdelivered,3,1.0308357328898448e-05
4864,gomoh,3,1.0308357328898448e-05
4865,learnt,3,1.0308357328898448e-05
4866,rourkela,3,1.0308357328898448e-05
4867,casting,3,1.0308357328898448e-05
4868,background,3,1.0308357328898448e-05
4869,ail,3,1.0308357328898448e-05
4870,extinction,3,1.0308357328898448e-05
4871,authorizes,3,1.0308357328898448e-05
4872,mortgagemoney,3,1.0308357328898448e-05
4873,derogation,3,1.0308357328898448e-05
4874,bishambhar,3,1.0308357328898448e-05
4875,effects,3,1.0308357328898448e-05
4876,nailed,3,1.0308357328898448e-05
4877,guptas,3,1.0308357328898448e-05
4878,counts,3,1.0308357328898448e-05
4879,intelligent,3,1.0308357328898448e-05
4880,stockists,3,1.0308357328898448e-05
4881,soap,3,1.0308357328898448e-05
4882,punitive,3,1.0308357328898448e-05
4883,mrbanerjee,3,1.0308357328898448e-05
4884,solicitor,3,1.0308357328898448e-05
4885,furthermore,3,1.0308357328898448e-05
4886,bid,3,1.0308357328898448e-05
4887,pledged,3,1.0308357328898448e-05
4888,connect,3,1.0308357328898448e-05
4889,aluva,3,1.0308357328898448e-05
4890,links,3,1.0308357328898448e-05
4891,convincing,3,1.0308357328898448e-05
4892,karumalloor,3,1.0308357328898448e-05
4893,bedroom,3,1.0308357328898448e-05
4894,revealed,3,1.0308357328898448e-05
4895,kill,3,1.0308357328898448e-05
4896,participant,3,1.0308357328898448e-05
4897,nadodi,3,1.0308357328898448e-05
4898,jayaraman,3,1.0308357328898448e-05
4899,commits,3,1.0308357328898448e-05
4900,victim,3,1.0308357328898448e-05
4901,objectively,3,1.0308357328898448e-05
4902,attendant,3,1.0308357328898448e-05
4903,seldom,3,1.0308357328898448e-05
4904,circumstantial,3,1.0308357328898448e-05
4905,elicit,3,1.0308357328898448e-05
4906,constant,3,1.0308357328898448e-05
4907,mohanlal,3,1.0308357328898448e-05
4908,fateful,3,1.0308357328898448e-05
4909,injuries,3,1.0308357328898448e-05
4910,smt,3,1.0308357328898448e-05
4911,xlvii,3,1.0308357328898448e-05
4912,xviii,3,1.0308357328898448e-05
4913,describing,3,1.0308357328898448e-05
4914,outset,3,1.0308357328898448e-05
4915,routine,3,1.0308357328898448e-05
4916,malice,3,1.0308357328898448e-05
4917,seriousness,3,1.0308357328898448e-05
4918,gwalior,3,1.0308357328898448e-05
4919,sone,3,1.0308357328898448e-05
4920,weightage,3,1.0308357328898448e-05
4921,concurrence,3,1.0308357328898448e-05
4922,kareem,3,1.0308357328898448e-05
4923,cognizance,3,1.0308357328898448e-05
4924,delinquent,3,1.0308357328898448e-05
4925,removal,3,1.0308357328898448e-05
4926,sundararaman,3,1.0308357328898448e-05
4927,phone,3,1.0308357328898448e-05
4928,surgeon,3,1.0308357328898448e-05
4929,culprits,3,1.0308357328898448e-05
4930,gurumoorthy,3,1.0308357328898448e-05
4931,adverting,3,1.0308357328898448e-05
4932,counting,3,1.0308357328898448e-05
4933,ans,3,1.0308357328898448e-05
4934,bharathi,3,1.0308357328898448e-05
4935,assured,3,1.0308357328898448e-05
4936,ours,3,1.0308357328898448e-05
4937,slp,3,1.0308357328898448e-05
4938,thread,3,1.0308357328898448e-05
4939,nithyanandam,3,1.0308357328898448e-05
4940,acknowledgement,3,1.0308357328898448e-05
4941,companying,3,1.0308357328898448e-05
4942,companystrued,3,1.0308357328898448e-05
4943,companyplainant,3,1.0308357328898448e-05
4944,companyvicted,3,1.0308357328898448e-05
4945,numberquestion,3,1.0308357328898448e-05
4946,companytinuing,3,1.0308357328898448e-05
4947,numbersubstance,3,1.0308357328898448e-05
4948,companyers,3,1.0308357328898448e-05
4949,companypelled,3,1.0308357328898448e-05
4950,companyflicting,3,1.0308357328898448e-05
4951,companymissioners,3,1.0308357328898448e-05
4952,companytravenes,3,1.0308357328898448e-05
4953,offends,3,1.0308357328898448e-05
4954,companytinuance,3,1.0308357328898448e-05
4955,feeding,3,1.0308357328898448e-05
4956,companyes,3,1.0308357328898448e-05
4957,ignumbere,3,1.0308357328898448e-05
4958,companynt,3,1.0308357328898448e-05
4959,companyer,3,1.0308357328898448e-05
4960,numberional,3,1.0308357328898448e-05
4961,prospect,3,1.0308357328898448e-05
4962,companylecting,3,1.0308357328898448e-05
4963,companypletely,3,1.0308357328898448e-05
4964,numberified,3,1.0308357328898448e-05
4965,pronumbernced,3,1.0308357328898448e-05
4966,remedies,3,1.0308357328898448e-05
4967,aggarwal,3,1.0308357328898448e-05
4968,companyfirmed,3,1.0308357328898448e-05
4969,numberfurther,3,1.0308357328898448e-05
4970,numbern,3,1.0308357328898448e-05
4971,want,3,1.0308357328898448e-05
4972,numberrole,3,1.0308357328898448e-05
4973,reimbursing,3,1.0308357328898448e-05
4974,reimbursed,3,1.0308357328898448e-05
4975,mrs,3,1.0308357328898448e-05
4976,escorts,3,1.0308357328898448e-05
4977,eskuf,3,1.0308357328898448e-05
4978,memo,3,1.0308357328898448e-05
4979,rti,3,1.0308357328898448e-05
4980,dhar,3,1.0308357328898448e-05
4981,hq,3,1.0308357328898448e-05
4982,kanti,3,1.0308357328898448e-05
4983,km,3,1.0308357328898448e-05
4984,conformity,3,1.0308357328898448e-05
4985,generation,3,1.0308357328898448e-05
4986,cartons,3,1.0308357328898448e-05
4987,interrogation,3,1.0308357328898448e-05
4988,ill,3,1.0308357328898448e-05
4989,allied,3,1.0308357328898448e-05
4990,kva,3,1.0308357328898448e-05
4991,alloys,3,1.0308357328898448e-05
4992,kohli,3,1.0308357328898448e-05
4993,narbada,3,1.0308357328898448e-05
4994,jerc,3,1.0308357328898448e-05
4995,intervening,3,1.0308357328898448e-05
4996,aag,3,1.0308357328898448e-05
4997,scr,3,1.0308357328898448e-05
4998,purposive,3,1.0308357328898448e-05
4999,sustainable,3,1.0308357328898448e-05
5000,intent,3,1.0308357328898448e-05
5001,eyes,3,1.0308357328898448e-05
5002,anjangaon,3,1.0308357328898448e-05
5003,surji,3,1.0308357328898448e-05
5004,graduation,3,1.0308357328898448e-05
5005,desiring,3,1.0308357328898448e-05
5006,quarreled,3,1.0308357328898448e-05
5007,friends,3,1.0308357328898448e-05
5008,pundalikrao,3,1.0308357328898448e-05
5009,tidke,3,1.0308357328898448e-05
5010,ashram,3,1.0308357328898448e-05
5011,shala,3,1.0308357328898448e-05
5012,intentional,3,1.0308357328898448e-05
5013,creates,3,1.0308357328898448e-05
5014,testified,3,1.0308357328898448e-05
5015,exh,3,1.0308357328898448e-05
5016,quarrel,3,1.0308357328898448e-05
5017,cruel,3,1.0308357328898448e-05
5018,wronged,3,1.0308357328898448e-05
5019,factum,3,1.0308357328898448e-05
5020,separation,3,1.0308357328898448e-05
5021,staying,3,1.0308357328898448e-05
5022,catena,3,1.0308357328898448e-05
5023,ms,3,1.0308357328898448e-05
5024,sharma,3,1.0308357328898448e-05
5025,fne,3,1.0308357328898448e-05
5026,cpc,3,1.0308357328898448e-05
5027,advertising,3,1.0308357328898448e-05
5028,confectionary,3,1.0308357328898448e-05
5029,artistic,3,1.0308357328898448e-05
5030,flavoured,3,1.0308357328898448e-05
5031,goodwill,3,1.0308357328898448e-05
5032,dsp,3,1.0308357328898448e-05
5033,objectionable,3,1.0308357328898448e-05
5034,lived,3,1.0308357328898448e-05
5035,deponent,3,1.0308357328898448e-05
5036,challaned,3,1.0308357328898448e-05
5037,doc,3,1.0308357328898448e-05
5038,defamatory,3,1.0308357328898448e-05
5039,appellant's,3,1.0308357328898448e-05
5040,career,3,1.0308357328898448e-05
5041,irretrievably,3,1.0308357328898448e-05
5042,nine,3,1.0308357328898448e-05
5043,panipat,3,1.0308357328898448e-05
5044,preferably,3,1.0308357328898448e-05
5045,petitioner's,3,1.0308357328898448e-05
5046,sack,3,1.0308357328898448e-05
5047,mk,3,1.0308357328898448e-05
5048,tomar,3,1.0308357328898448e-05
5049,powder,3,1.0308357328898448e-05
5050,heroin,3,1.0308357328898448e-05
5051,packet,3,1.0308357328898448e-05
5052,bal,3,1.0308357328898448e-05
5053,mukund,3,1.0308357328898448e-05
5054,abhishek,3,1.0308357328898448e-05
5055,aditi,3,1.0308357328898448e-05
5056,bakht,3,1.0308357328898448e-05
5057,wednesday,3,1.0308357328898448e-05
5058,daughter's,3,1.0308357328898448e-05
5059,neutrality,3,1.0308357328898448e-05
5060,compensated,3,1.0308357328898448e-05
5061,daphthary,2,6.872238219265633e-06
5062,assump,2,6.872238219265633e-06
5063,ted,2,6.872238219265633e-06
5064,contin,2,6.872238219265633e-06
5065,uation,2,6.872238219265633e-06
5066,scribed,2,6.872238219265633e-06
5067,executions,2,6.872238219265633e-06
5068,bharat,2,6.872238219265633e-06
5069,bhuvan,2,6.872238219265633e-06
5070,ahmedabad,2,6.872238219265633e-06
5071,respond,2,6.872238219265633e-06
5072,ents,2,6.872238219265633e-06
5073,append,2,6.872238219265633e-06
5074,weston,2,6.872238219265633e-06
5075,respondentsin,2,6.872238219265633e-06
5076,posses,2,6.872238219265633e-06
5077,lodger,2,6.872238219265633e-06
5078,controllers,2,6.872238219265633e-06
5079,controverting,2,6.872238219265633e-06
5080,characterising,2,6.872238219265633e-06
5081,lacking,2,6.872238219265633e-06
5082,pure,2,6.872238219265633e-06
5083,excludes,2,6.872238219265633e-06
5084,appraise,2,6.872238219265633e-06
5085,factions,2,6.872238219265633e-06
5086,legs,2,6.872238219265633e-06
5087,faction,2,6.872238219265633e-06
5088,critically,2,6.872238219265633e-06
5089,prosecu,2,6.872238219265633e-06
5090,vitally,2,6.872238219265633e-06
5091,contradictions,2,6.872238219265633e-06
5092,tended,2,6.872238219265633e-06
5093,concealment,2,6.872238219265633e-06
5094,coupled,2,6.872238219265633e-06
5095,displays,2,6.872238219265633e-06
5096,biswas,2,6.872238219265633e-06
5097,lice,2,6.872238219265633e-06
5098,ballams,2,6.872238219265633e-06
5099,lathis,2,6.872238219265633e-06
5100,weapons,2,6.872238219265633e-06
5101,logendranath,2,6.872238219265633e-06
5102,jha,2,6.872238219265633e-06
5103,spot,2,6.872238219265633e-06
5104,mohender,2,6.872238219265633e-06
5105,debender,2,6.872238219265633e-06
5106,lants,2,6.872238219265633e-06
5107,dandkhora,2,6.872238219265633e-06
5108,parti,2,6.872238219265633e-06
5109,dragged,2,6.872238219265633e-06
5110,enemies,2,6.872238219265633e-06
5111,families,2,6.872238219265633e-06
5112,factsin,2,6.872238219265633e-06
5113,adhi,2,6.872238219265633e-06
5114,mamus,2,6.872238219265633e-06
5115,nani,2,6.872238219265633e-06
5116,infancy,2,6.872238219265633e-06
5117,ning,2,6.872238219265633e-06
5118,mamu,2,6.872238219265633e-06
5119,tirthanand,2,6.872238219265633e-06
5120,bataidar,2,6.872238219265633e-06
5121,tiles,2,6.872238219265633e-06
5122,evidencehowever,2,6.872238219265633e-06
5123,repair,2,6.872238219265633e-06
5124,pugmills,2,6.872238219265633e-06
5125,pugmils,2,6.872238219265633e-06
5126,mistaken,2,6.872238219265633e-06
5127,successfully,2,6.872238219265633e-06
5128,pray,2,6.872238219265633e-06
5129,dismantling,2,6.872238219265633e-06
5130,proportional,2,6.872238219265633e-06
5131,suggests,2,6.872238219265633e-06
5132,site,2,6.872238219265633e-06
5133,desirous,2,6.872238219265633e-06
5134,honour,2,6.872238219265633e-06
5135,addressing,2,6.872238219265633e-06
5136,vacant,2,6.872238219265633e-06
5137,possessionin,2,6.872238219265633e-06
5138,unto,2,6.872238219265633e-06
5139,statethe,2,6.872238219265633e-06
5140,yearsthe,2,6.872238219265633e-06
5141,empow,2,6.872238219265633e-06
5142,solid,2,6.872238219265633e-06
5143,certifying,2,6.872238219265633e-06
5144,rounded,2,6.872238219265633e-06
5145,ordi,2,6.872238219265633e-06
5146,narily,2,6.872238219265633e-06
5147,apt,2,6.872238219265633e-06
5148,recited,2,6.872238219265633e-06
5149,indication,2,6.872238219265633e-06
5150,sively,2,6.872238219265633e-06
5151,logged,2,6.872238219265633e-06
5152,derelict,2,6.872238219265633e-06
5153,attachments,2,6.872238219265633e-06
5154,awkward,2,6.872238219265633e-06
5155,illogical,2,6.872238219265633e-06
5156,inconvenient,2,6.872238219265633e-06
5157,adjourned,2,6.872238219265633e-06
5158,helped,2,6.872238219265633e-06
5159,encourage,2,6.872238219265633e-06
5160,desultory,2,6.872238219265633e-06
5161,calcu,2,6.872238219265633e-06
5162,lated,2,6.872238219265633e-06
5163,discourage,2,6.872238219265633e-06
5164,decreeholders,2,6.872238219265633e-06
5165,reasona,2,6.872238219265633e-06
5166,cesser,2,6.872238219265633e-06
5167,negotiation,2,6.872238219265633e-06
5168,judg,2,6.872238219265633e-06
5169,diligently,2,6.872238219265633e-06
5170,prosecute,2,6.872238219265633e-06
5171,overlapping,2,6.872238219265633e-06
5172,adjourning,2,6.872238219265633e-06
5173,plies,2,6.872238219265633e-06
5174,bor,2,6.872238219265633e-06
5175,rower,2,6.872238219265633e-06
5176,repay,2,6.872238219265633e-06
5177,repayable,2,6.872238219265633e-06
5178,parted,2,6.872238219265633e-06
5179,indemnify,2,6.872238219265633e-06
5180,prayers,2,6.872238219265633e-06
5181,girish,2,6.872238219265633e-06
5182,sheikh,2,6.872238219265633e-06
5183,saberuddin,2,6.872238219265633e-06
5184,informal,2,6.872238219265633e-06
5185,recov,2,6.872238219265633e-06
5186,promode,2,6.872238219265633e-06
5187,assign,2,6.872238219265633e-06
5188,mukhopadhya,2,6.872238219265633e-06
5189,sibait,2,6.872238219265633e-06
5190,asansole,2,6.872238219265633e-06
5191,reopening,2,6.872238219265633e-06
5192,liabil,2,6.872238219265633e-06
5193,ities,2,6.872238219265633e-06
5194,actthere,2,6.872238219265633e-06
5195,datethis,2,6.872238219265633e-06
5196,dakhineswar,2,6.872238219265633e-06
5197,rameswar,2,6.872238219265633e-06
5198,bhaba,2,6.872238219265633e-06
5199,sundari,2,6.872238219265633e-06
5200,bhagabati,2,6.872238219265633e-06
5201,mining,2,6.872238219265633e-06
5202,malias,2,6.872238219265633e-06
5203,samethe,2,6.872238219265633e-06
5204,pramatha,2,6.872238219265633e-06
5205,exe,2,6.872238219265633e-06
5206,cuting,2,6.872238219265633e-06
5207,amicable,2,6.872238219265633e-06
5208,reconvey,2,6.872238219265633e-06
5209,fer,2,6.872238219265633e-06
5210,fradulent,2,6.872238219265633e-06
5211,safer,2,6.872238219265633e-06
5212,remission,2,6.872238219265633e-06
5213,kshitipati,2,6.872238219265633e-06
5214,diverse,2,6.872238219265633e-06
5215,pleaders,2,6.872238219265633e-06
5216,manag,2,6.872238219265633e-06
5217,tation,2,6.872238219265633e-06
5218,possibilities,2,6.872238219265633e-06
5219,evasion,2,6.872238219265633e-06
5220,encroach,2,6.872238219265633e-06
5221,liberties,2,6.872238219265633e-06
5222,dangerous,2,6.872238219265633e-06
5223,selected,2,6.872238219265633e-06
5224,safety,2,6.872238219265633e-06
5225,im,2,6.872238219265633e-06
5226,enjoins,2,6.872238219265633e-06
5227,convic,2,6.872238219265633e-06
5228,shopkeeper,2,6.872238219265633e-06
5229,ferozepore,2,6.872238219265633e-06
5230,acthe,2,6.872238219265633e-06
5231,simla,2,6.872238219265633e-06
5232,facturing,2,6.872238219265633e-06
5233,attractive,2,6.872238219265633e-06
5234,utes,2,6.872238219265633e-06
5235,appositely,2,6.872238219265633e-06
5236,advantageous,2,6.872238219265633e-06
5237,advantageously,2,6.872238219265633e-06
5238,susceptible,2,6.872238219265633e-06
5239,atkinson,2,6.872238219265633e-06
5240,freehold,2,6.872238219265633e-06
5241,licensing,2,6.872238219265633e-06
5242,broadway,2,6.872238219265633e-06
5243,resolve,2,6.872238219265633e-06
5244,facturer,2,6.872238219265633e-06
5245,mained,2,6.872238219265633e-06
5246,fur,2,6.872238219265633e-06
5247,ther,2,6.872238219265633e-06
5248,ious,2,6.872238219265633e-06
5249,reconcilable,2,6.872238219265633e-06
5250,merchant,2,6.872238219265633e-06
5251,exploited,2,6.872238219265633e-06
5252,discontinued,2,6.872238219265633e-06
5253,respectfully,2,6.872238219265633e-06
5254,individuals,2,6.872238219265633e-06
5255,negativeit,2,6.872238219265633e-06
5256,timethe,2,6.872238219265633e-06
5257,concurred,2,6.872238219265633e-06
5258,cas,2,6.872238219265633e-06
5259,threw,2,6.872238219265633e-06
5260,exploitation,2,6.872238219265633e-06
5261,delivering,2,6.872238219265633e-06
5262,heating,2,6.872238219265633e-06
5263,apparatus,2,6.872238219265633e-06
5264,commonsense,2,6.872238219265633e-06
5265,owning,2,6.872238219265633e-06
5266,inferences,2,6.872238219265633e-06
5267,repairers,2,6.872238219265633e-06
5268,incoming,2,6.872238219265633e-06
5269,diminishing,2,6.872238219265633e-06
5270,soundness,2,6.872238219265633e-06
5271,chose,2,6.872238219265633e-06
5272,construc,2,6.872238219265633e-06
5273,doubted,2,6.872238219265633e-06
5274,reconcile,2,6.872238219265633e-06
5275,judging,2,6.872238219265633e-06
5276,circles,2,6.872238219265633e-06
5277,incor,2,6.872238219265633e-06
5278,porated,2,6.872238219265633e-06
5279,ration,2,6.872238219265633e-06
5280,britain,2,6.872238219265633e-06
5281,geoffrey,2,6.872238219265633e-06
5282,lacy,2,6.872238219265633e-06
5283,deben,2,6.872238219265633e-06
5284,tures,2,6.872238219265633e-06
5285,expend,2,6.872238219265633e-06
5286,iture,2,6.872238219265633e-06
5287,diminished,2,6.872238219265633e-06
5288,solelyin,2,6.872238219265633e-06
5289,hopes,2,6.872238219265633e-06
5290,agencies,2,6.872238219265633e-06
5291,liquid,2,6.872238219265633e-06
5292,resources,2,6.872238219265633e-06
5293,ques,2,6.872238219265633e-06
5294,peti,2,6.872238219265633e-06
5295,tioner,2,6.872238219265633e-06
5296,deliberate,2,6.872238219265633e-06
5297,infructuous,2,6.872238219265633e-06
5298,gujjar,2,6.872238219265633e-06
5299,jat,2,6.872238219265633e-06
5300,jandiala,2,6.872238219265633e-06
5301,inspectorgeneral,2,6.872238219265633e-06
5302,prisons,2,6.872238219265633e-06
5303,mainte,2,6.872238219265633e-06
5304,nance,2,6.872238219265633e-06
5305,communist,2,6.872238219265633e-06
5306,detenu,2,6.872238219265633e-06
5307,meaningless,2,6.872238219265633e-06
5308,twice,2,6.872238219265633e-06
5309,governmental,2,6.872238219265633e-06
5310,enactments,2,6.872238219265633e-06
5311,agreements,2,6.872238219265633e-06
5312,assures,2,6.872238219265633e-06
5313,comprehensive,2,6.872238219265633e-06
5314,justiciable,2,6.872238219265633e-06
5315,fledged,2,6.872238219265633e-06
5316,disabled,2,6.872238219265633e-06
5317,fulfils,2,6.872238219265633e-06
5318,deprives,2,6.872238219265633e-06
5319,legislating,2,6.872238219265633e-06
5320,legislated,2,6.872238219265633e-06
5321,sibnath,2,6.872238219265633e-06
5322,negatives,2,6.872238219265633e-06
5323,obligatory,2,6.872238219265633e-06
5324,unspecified,2,6.872238219265633e-06
5325,nominal,2,6.872238219265633e-06
5326,intermediaries,2,6.872238219265633e-06
5327,improve,2,6.872238219265633e-06
5328,democratic,2,6.872238219265633e-06
5329,doubting,2,6.872238219265633e-06
5330,implicit,2,6.872238219265633e-06
5331,zamindaris,2,6.872238219265633e-06
5332,delegation,2,6.872238219265633e-06
5333,voted,2,6.872238219265633e-06
5334,straightway,2,6.872238219265633e-06
5335,undoubted,2,6.872238219265633e-06
5336,malikan,2,6.872238219265633e-06
5337,itthe,2,6.872238219265633e-06
5338,benefitunder,2,6.872238219265633e-06
5339,pattern,2,6.872238219265633e-06
5340,inflate,2,6.872238219265633e-06
5341,deflate,2,6.872238219265633e-06
5342,jalkar,2,6.872238219265633e-06
5343,bankar,2,6.872238219265633e-06
5344,flat,2,6.872238219265633e-06
5345,jagir,2,6.872238219265633e-06
5346,muafi,2,6.872238219265633e-06
5347,vital,2,6.872238219265633e-06
5348,gathered,2,6.872238219265633e-06
5349,growth,2,6.872238219265633e-06
5350,dignities,2,6.872238219265633e-06
5351,extraordinary,2,6.872238219265633e-06
5352,publish,2,6.872238219265633e-06
5353,enjoying,2,6.872238219265633e-06
5354,hoc,2,6.872238219265633e-06
5355,xxxvii,2,6.872238219265633e-06
5356,liberal,2,6.872238219265633e-06
5357,composite,2,6.872238219265633e-06
5358,dominion,2,6.872238219265633e-06
5359,rulers,2,6.872238219265633e-06
5360,enclosures,2,6.872238219265633e-06
5361,sites,2,6.872238219265633e-06
5362,tanks,2,6.872238219265633e-06
5363,makbuza,2,6.872238219265633e-06
5364,similarity,2,6.872238219265633e-06
5365,hats,2,6.872238219265633e-06
5366,bazars,2,6.872238219265633e-06
5367,grazing,2,6.872238219265633e-06
5368,forest,2,6.872238219265633e-06
5369,schedules,2,6.872238219265633e-06
5370,titles,2,6.872238219265633e-06
5371,grass,2,6.872238219265633e-06
5372,channels,2,6.872238219265633e-06
5373,neighbourhood,2,6.872238219265633e-06
5374,efficient,2,6.872238219265633e-06
5375,empower,2,6.872238219265633e-06
5376,abridges,2,6.872238219265633e-06
5377,emerged,2,6.872238219265633e-06
5378,endorsing,2,6.872238219265633e-06
5379,reproduce,2,6.872238219265633e-06
5380,loath,2,6.872238219265633e-06
5381,speech,2,6.872238219265633e-06
5382,accidental,2,6.872238219265633e-06
5383,cured,2,6.872238219265633e-06
5384,grammatically,2,6.872238219265633e-06
5385,analysed,2,6.872238219265633e-06
5386,recapitulate,2,6.872238219265633e-06
5387,discuss,2,6.872238219265633e-06
5388,regularity,2,6.872238219265633e-06
5389,spontaneous,2,6.872238219265633e-06
5390,volves,2,6.872238219265633e-06
5391,adjudicators,2,6.872238219265633e-06
5392,textile,2,6.872238219265633e-06
5393,solar,2,6.872238219265633e-06
5394,absurd,2,6.872238219265633e-06
5395,condone,2,6.872238219265633e-06
5396,depriving,2,6.872238219265633e-06
5397,divorced,2,6.872238219265633e-06
5398,adapted,2,6.872238219265633e-06
5399,occupy,2,6.872238219265633e-06
5400,adoptive,2,6.872238219265633e-06
5401,plus,2,6.872238219265633e-06
5402,separating,2,6.872238219265633e-06
5403,estatethe,2,6.872238219265633e-06
5404,landed,2,6.872238219265633e-06
5405,indivisible,2,6.872238219265633e-06
5406,esolution,2,6.872238219265633e-06
5407,casea,2,6.872238219265633e-06
5408,regranted,2,6.872238219265633e-06
5409,dharwar,2,6.872238219265633e-06
5410,sharethe,2,6.872238219265633e-06
5411,def,2,6.872238219265633e-06
5412,advent,2,6.872238219265633e-06
